Year,Quarter,Nationality,Industry,Sector,Source_Dataset,Grants
2021,2021 Q1,Yemen,Human Health and Social Work Activities,Healthcare,SOC 2010,3
2021,2021 Q1,Zambia,Financial and Insurance Activities,Finance,SOC 2010,2
2021,2021 Q1,Zambia,Human Health and Social Work Activities,Healthcare,SOC 2010,8
2021,2021 Q1,Zimbabwe,Education,Education,SOC 2010,3
2021,2021 Q1,Zimbabwe,Financial and Insurance Activities,Finance,SOC 2010,3
2021,2021 Q1,Zimbabwe,Human Health and Social Work Activities,Healthcare,SOC 2010,230
2021,2021 Q1,Zimbabwe,Information and Communications,Technology,SOC 2010,1
2021,2021 Q2,Afghanistan,Education,Education,SOC 2010,1
2021,2021 Q2,Afghanistan,Human Health and Social Work Activities,Healthcare,SOC 2010,1
2021,2021 Q2,Albania,Construction,Engineering,SOC 2010,1
2021,2021 Q2,Albania,Education,Education,SOC 2010,1
2021,2021 Q2,Albania,Information and Communications,Technology,SOC 2010,3
2021,2021 Q2,Algeria,Education,Education,SOC 2010,5
2021,2021 Q2,Algeria,Financial and Insurance Activities,Finance,SOC 2010,5
2021,2021 Q2,Antigua and Barbuda,Information and Communications,Technology,SOC 2010,1
2021,2021 Q2,Argentina,Education,Education,SOC 2010,12
2021,2021 Q2,Argentina,Financial and Insurance Activities,Finance,SOC 2010,5
2021,2021 Q2,Argentina,Information and Communications,Technology,SOC 2010,7
2021,2021 Q2,Armenia,Education,Education,SOC 2010,2
2021,2021 Q2,Armenia,Human Health and Social Work Activities,Healthcare,SOC 2010,1
2021,2021 Q2,Australia,Construction,Engineering,SOC 2010,4
2021,2021 Q2,Australia,Education,Education,SOC 2010,22
2021,2021 Q2,Australia,Financial and Insurance Activities,Finance,SOC 2010,33
2021,2021 Q2,Australia,Human Health and Social Work Activities,Healthcare,SOC 2010,76
2021,2021 Q2,Australia,Information and Communications,Technology,SOC 2010,15
2021,2021 Q2,Austria,Construction,Engineering,SOC 2010,8
2021,2021 Q2,Austria,Education,Education,SOC 2010,6
2021,2021 Q2,Austria,Financial and Insurance Activities,Finance,SOC 2010,11
2021,2021 Q2,Austria,Human Health and Social Work Activities,Healthcare,SOC 2010,4
2021,2021 Q2,Austria,Information and Communications,Technology,SOC 2010,2
2021,2021 Q2,Azerbaijan,Education,Education,SOC 2010,3
2021,2021 Q2,Azerbaijan,Financial and Insurance Activities,Finance,SOC 2010,1
2021,2021 Q2,Azerbaijan,Information and Communications,Technology,SOC 2010,1
2021,2021 Q2,Bahrain,Financial and Insurance Activities,Finance,SOC 2010,3
2021,2021 Q2,Bahrain,Human Health and Social Work Activities,Healthcare,SOC 2010,6
2021,2021 Q2,Bangladesh,Construction,Engineering,SOC 2010,1
2021,2021 Q2,Bangladesh,Education,Education,SOC 2010,10
2021,2021 Q2,Bangladesh,Financial and Insurance Activities,Finance,SOC 2010,2
2021,2021 Q2,Bangladesh,Human Health and Social Work Activities,Healthcare,SOC 2010,18
2021,2021 Q2,Bangladesh,Information and Communications,Technology,SOC 2010,4
2021,2021 Q2,Barbados,Human Health and Social Work Activities,Healthcare,SOC 2010,4
2021,2021 Q2,Belarus,Construction,Engineering,SOC 2010,1
2021,2021 Q2,Belarus,Education,Education,SOC 2010,2
2021,2021 Q2,Belarus,Financial and Insurance Activities,Finance,SOC 2010,2
2021,2021 Q2,Belarus,Human Health and Social Work Activities,Healthcare,SOC 2010,1
2021,2021 Q2,Belarus,Information and Communications,Technology,SOC 2010,19
2021,2021 Q2,Belgium,Construction,Engineering,SOC 2010,1
2021,2021 Q2,Belgium,Education,Education,SOC 2010,9
2021,2021 Q2,Belgium,Financial and Insurance Activities,Finance,SOC 2010,8
2021,2021 Q2,Belgium,Human Health and Social Work Activities,Healthcare,SOC 2010,8
2021,2021 Q2,Belgium,Information and Communications,Technology,SOC 2010,4
2021,2021 Q2,Belize,Human Health and Social Work Activities,Healthcare,SOC 2010,1
2021,2021 Q2,Bolivia,Financial and Insurance Activities,Finance,SOC 2010,1
2021,2021 Q2,Bosnia and Herzegovina,Education,Education,SOC 2010,2
2021,2021 Q2,Bosnia and Herzegovina,Financial and Insurance Activities,Finance,SOC 2010,1
2021,2021 Q2,Bosnia and Herzegovina,Human Health and Social Work Activities,Healthcare,SOC 2010,1
2021,2021 Q2,Bosnia and Herzegovina,Information and Communications,Technology,SOC 2010,1
2021,2021 Q2,Botswana,Education,Education,SOC 2010,1
2021,2021 Q2,Botswana,Human Health and Social Work Activities,Healthcare,SOC 2010,10
2021,2021 Q2,Brazil,Construction,Engineering,SOC 2010,1
2021,2021 Q2,Brazil,Education,Education,SOC 2010,39
2021,2021 Q2,Brazil,Financial and Insurance Activities,Finance,SOC 2010,12
2021,2021 Q2,Brazil,Human Health and Social Work Activities,Healthcare,SOC 2010,24
2021,2021 Q2,Brazil,Information and Communications,Technology,SOC 2010,17
2021,2021 Q2,Brunei,Human Health and Social Work Activities,Healthcare,SOC 2010,1
2021,2021 Q2,Bulgaria,Education,Education,SOC 2010,1
2021,2021 Q2,Bulgaria,Human Health and Social Work Activities,Healthcare,SOC 2010,3
2021,2021 Q2,Bulgaria,Information and Communications,Technology,SOC 2010,1
2021,2021 Q2,Cameroon,Education,Education,SOC 2010,4
2021,2021 Q2,Cameroon,Human Health and Social Work Activities,Healthcare,SOC 2010,4
2021,2021 Q2,Cameroon,Information and Communications,Technology,SOC 2010,2
2021,2021 Q2,Canada,Construction,Engineering,SOC 2010,1
2021,2021 Q2,Canada,Education,Education,SOC 2010,23
2021,2021 Q2,Canada,Financial and Insurance Activities,Finance,SOC 2010,35
2021,2021 Q2,Canada,Human Health and Social Work Activities,Healthcare,SOC 2010,41
2021,2021 Q2,Canada,Information and Communications,Technology,SOC 2010,18
2021,2021 Q2,Chile,Construction,Engineering,SOC 2010,1
2021,2021 Q2,Chile,Education,Education,SOC 2010,9
2021,2021 Q2,Chile,Financial and Insurance Activities,Finance,SOC 2010,1
2021,2021 Q2,Chile,Human Health and Social Work Activities,Healthcare,SOC 2010,1
2021,2021 Q2,China,Construction,Engineering,SOC 2010,3
2021,2021 Q2,China,Education,Education,SOC 2010,156
2021,2021 Q2,China,Financial and Insurance Activities,Finance,SOC 2010,60
2021,2021 Q2,China,Human Health and Social Work Activities,Healthcare,SOC 2010,3
2021,2021 Q2,China,Information and Communications,Technology,SOC 2010,70
2021,2021 Q2,Colombia,Construction,Engineering,SOC 2010,1
2021,2021 Q2,Colombia,Education,Education,SOC 2010,8
2021,2021 Q2,Colombia,Financial and Insurance Activities,Finance,SOC 2010,4
2021,2021 Q2,Colombia,Human Health and Social Work Activities,Healthcare,SOC 2010,4
2021,2021 Q2,Colombia,Information and Communications,Technology,SOC 2010,3
2021,2021 Q2,Congo (Democratic Republic),Human Health and Social Work Activities,Healthcare,SOC 2010,2
2021,2021 Q2,Costa Rica,Information and Communications,Technology,SOC 2010,2
2021,2021 Q2,Croatia,Education,Education,SOC 2010,3
2021,2021 Q2,Croatia,Financial and Insurance Activities,Finance,SOC 2010,4
2021,2021 Q2,Croatia,Human Health and Social Work Activities,Healthcare,SOC 2010,3
2021,2021 Q2,Croatia,Information and Communications,Technology,SOC 2010,4
2021,2021 Q2,Cuba,Information and Communications,Technology,SOC 2010,1
2021,2021 Q2,Cyprus,Education,Education,SOC 2010,2
2021,2021 Q2,Cyprus,Human Health and Social Work Activities,Healthcare,SOC 2010,3
2021,2021 Q2,Czechia,Construction,Engineering,SOC 2010,1
2021,2021 Q2,Czechia,Education,Education,SOC 2010,6
2021,2021 Q2,Czechia,Financial and Insurance Activities,Finance,SOC 2010,2
2021,2021 Q2,Czechia,Information and Communications,Technology,SOC 2010,2
2021,2021 Q2,Denmark,Education,Education,SOC 2010,8
2021,2021 Q2,Denmark,Financial and Insurance Activities,Finance,SOC 2010,5
2021,2021 Q2,Denmark,Human Health and Social Work Activities,Healthcare,SOC 2010,1
2021,2021 Q2,Dominica,Human Health and Social Work Activities,Healthcare,SOC 2010,4
2021,2021 Q2,Dominica,Information and Communications,Technology,SOC 2010,1
2021,2021 Q2,Ecuador,Education,Education,SOC 2010,7
2021,2021 Q2,Ecuador,Financial and Insurance Activities,Finance,SOC 2010,1
2021,2021 Q2,Ecuador,Human Health and Social Work Activities,Healthcare,SOC 2010,1
2021,2021 Q2,Ecuador,Information and Communications,Technology,SOC 2010,1
2021,2021 Q2,Egypt,Construction,Engineering,SOC 2010,3
2021,2021 Q2,Egypt,Education,Education,SOC 2010,10
2021,2021 Q2,Egypt,Financial and Insurance Activities,Finance,SOC 2010,5
2021,2021 Q2,Egypt,Human Health and Social Work Activities,Healthcare,SOC 2010,207
2021,2021 Q2,Egypt,Information and Communications,Technology,SOC 2010,12
2021,2021 Q2,El Salvador,Information and Communications,Technology,SOC 2010,1
2021,2021 Q2,Estonia,Education,Education,SOC 2010,68
2021,2021 Q2,Estonia,Information and Communications,Technology,SOC 2010,1
2021,2021 Q2,Eswatini,Human Health and Social Work Activities,Healthcare,SOC 2010,2
2021,2021 Q2,Eswatini,Information and Communications,Technology,SOC 2010,1
2021,2021 Q2,Ethiopia,Education,Education,SOC 2010,2
2021,2021 Q2,Ethiopia,Human Health and Social Work Activities,Healthcare,SOC 2010,1
2021,2021 Q2,Ethiopia,Information and Communications,Technology,SOC 2010,1
2021,2021 Q2,Finland,Education,Education,SOC 2010,4
2021,2021 Q2,Finland,Financial and Insurance Activities,Finance,SOC 2010,4
2021,2021 Q2,Finland,Human Health and Social Work Activities,Healthcare,SOC 2010,1
2021,2021 Q2,Finland,Information and Communications,Technology,SOC 2010,3
2021,2021 Q2,France,Construction,Engineering,SOC 2010,47
2021,2021 Q2,France,Education,Education,SOC 2010,67
2021,2021 Q2,France,Financial and Insurance Activities,Finance,SOC 2010,115
2021,2021 Q2,France,Human Health and Social Work Activities,Healthcare,SOC 2010,5
2021,2021 Q2,France,Information and Communications,Technology,SOC 2010,39
2021,2021 Q2,"Gambia, The",Education,Education,SOC 2010,1
2021,2021 Q2,"Gambia, The",Human Health and Social Work Activities,Healthcare,SOC 2010,1
2021,2021 Q2,Georgia,Education,Education,SOC 2010,3
2021,2021 Q2,Georgia,Financial and Insurance Activities,Finance,SOC 2010,1
2021,2021 Q2,Georgia,Human Health and Social Work Activities,Healthcare,SOC 2010,2
2021,2021 Q2,Georgia,Information and Communications,Technology,SOC 2010,2
2021,2021 Q2,Germany,Construction,Engineering,SOC 2010,18
2021,2021 Q2,Germany,Education,Education,SOC 2010,106
2021,2021 Q2,Germany,Financial and Insurance Activities,Finance,SOC 2010,65
2021,2021 Q2,Germany,Human Health and Social Work Activities,Healthcare,SOC 2010,33
2021,2021 Q2,Germany,Information and Communications,Technology,SOC 2010,23
2021,2021 Q2,Ghana,Education,Education,SOC 2010,3
2021,2021 Q2,Ghana,Financial and Insurance Activities,Finance,SOC 2010,7
2021,2021 Q2,Ghana,Human Health and Social Work Activities,Healthcare,SOC 2010,206
2021,2021 Q2,Ghana,Information and Communications,Technology,SOC 2010,3
2021,2021 Q2,Greece,Construction,Engineering,SOC 2010,7
2021,2021 Q2,Greece,Education,Education,SOC 2010,11
2021,2021 Q2,Greece,Financial and Insurance Activities,Finance,SOC 2010,4
2021,2021 Q2,Greece,Human Health and Social Work Activities,Healthcare,SOC 2010,15
2021,2021 Q2,Greece,Information and Communications,Technology,SOC 2010,5
2021,2021 Q2,Grenada,Human Health and Social Work Activities,Healthcare,SOC 2010,2
2021,2021 Q2,Guatemala,Human Health and Social Work Activities,Healthcare,SOC 2010,1
2021,2021 Q2,Guyana,Human Health and Social Work Activities,Healthcare,SOC 2010,21
2021,2021 Q2,Honduras,Financial and Insurance Activities,Finance,SOC 2010,2
2021,2021 Q2,Honduras,Human Health and Social Work Activities,Healthcare,SOC 2010,1
2021,2021 Q2,Hong Kong,Education,Education,SOC 2010,5
2021,2021 Q2,Hong Kong,Financial and Insurance Activities,Finance,SOC 2010,21
2021,2021 Q2,Hong Kong,Human Health and Social Work Activities,Healthcare,SOC 2010,7
2021,2021 Q2,Hong Kong,Information and Communications,Technology,SOC 2010,9
2021,2021 Q2,Hungary,Education,Education,SOC 2010,9
2021,2021 Q2,Hungary,Financial and Insurance Activities,Finance,SOC 2010,3
2021,2021 Q2,Hungary,Human Health and Social Work Activities,Healthcare,SOC 2010,2
2021,2021 Q2,Hungary,Information and Communications,Technology,SOC 2010,5
2021,2021 Q2,India,Construction,Engineering,SOC 2010,42
2021,2021 Q2,India,Education,Education,SOC 2010,113
2021,2021 Q2,India,Financial and Insurance Activities,Finance,SOC 2010,295
2021,2021 Q2,India,Human Health and Social Work Activities,Healthcare,SOC 2010,1853
2021,2021 Q2,India,Information and Communications,Technology,SOC 2010,1504
2021,2021 Q2,Indonesia,Education,Education,SOC 2010,4
2021,2021 Q2,Indonesia,Financial and Insurance Activities,Finance,SOC 2010,2
2021,2021 Q2,Indonesia,Human Health and Social Work Activities,Healthcare,SOC 2010,1
2021,2021 Q2,Indonesia,Information and Communications,Technology,SOC 2010,6
2021,2021 Q2,Iran,Construction,Engineering,SOC 2010,1
2021,2021 Q2,Iran,Education,Education,SOC 2010,22
2021,2021 Q2,Iran,Financial and Insurance Activities,Finance,SOC 2010,2
2021,2021 Q2,Iran,Human Health and Social Work Activities,Healthcare,SOC 2010,8
2021,2021 Q2,Iran,Information and Communications,Technology,SOC 2010,5
2021,2021 Q2,Iraq,Education,Education,SOC 2010,1
2021,2021 Q2,Iraq,Human Health and Social Work Activities,Healthcare,SOC 2010,11
2021,2021 Q2,Iraq,Information and Communications,Technology,SOC 2010,1
2021,2021 Q2,Israel,Education,Education,SOC 2010,13
2021,2021 Q2,Israel,Financial and Insurance Activities,Finance,SOC 2010,2
2021,2021 Q2,Israel,Human Health and Social Work Activities,Healthcare,SOC 2010,2
2021,2021 Q2,Israel,Information and Communications,Technology,SOC 2010,13
2021,2021 Q2,Italy,Construction,Engineering,SOC 2010,3
2021,2021 Q2,Italy,Education,Education,SOC 2010,88
2021,2021 Q2,Italy,Financial and Insurance Activities,Finance,SOC 2010,84
2021,2021 Q2,Italy,Human Health and Social Work Activities,Healthcare,SOC 2010,26
2021,2021 Q2,Italy,Information and Communications,Technology,SOC 2010,40
2021,2021 Q2,Ivory Coast,Financial and Insurance Activities,Finance,SOC 2010,2
2021,2021 Q2,Jamaica,Financial and Insurance Activities,Finance,SOC 2010,1
2021,2021 Q2,Jamaica,Human Health and Social Work Activities,Healthcare,SOC 2010,33
2021,2021 Q2,Jamaica,Information and Communications,Technology,SOC 2010,1
2021,2021 Q2,Japan,Education,Education,SOC 2010,19
2021,2021 Q2,Japan,Financial and Insurance Activities,Finance,SOC 2010,90
2021,2021 Q2,Japan,Human Health and Social Work Activities,Healthcare,SOC 2010,3
2021,2021 Q2,Japan,Information and Communications,Technology,SOC 2010,29
2021,2021 Q2,Jordan,Construction,Engineering,SOC 2010,2
2021,2021 Q2,Jordan,Education,Education,SOC 2010,3
2021,2021 Q2,Jordan,Financial and Insurance Activities,Finance,SOC 2010,2
2021,2021 Q2,Jordan,Human Health and Social Work Activities,Healthcare,SOC 2010,30
2021,2021 Q2,Jordan,Information and Communications,Technology,SOC 2010,2
2021,2021 Q2,Kazakhstan,Education,Education,SOC 2010,15
2021,2021 Q2,Kazakhstan,Financial and Insurance Activities,Finance,SOC 2010,8
2021,2021 Q2,Kazakhstan,Human Health and Social Work Activities,Healthcare,SOC 2010,1
2021,2021 Q2,Kazakhstan,Information and Communications,Technology,SOC 2010,5
2021,2021 Q2,Kenya,Education,Education,SOC 2010,6
2021,2021 Q2,Kenya,Financial and Insurance Activities,Finance,SOC 2010,9
2021,2021 Q2,Kenya,Human Health and Social Work Activities,Healthcare,SOC 2010,134
2021,2021 Q2,Kosovo,Information and Communications,Technology,SOC 2010,1
2021,2021 Q2,Kuwait,Education,Education,SOC 2010,1
2021,2021 Q2,Kuwait,Financial and Insurance Activities,Finance,SOC 2010,1
2021,2021 Q2,Kuwait,Human Health and Social Work Activities,Healthcare,SOC 2010,5
2021,2021 Q2,Kyrgyzstan,Education,Education,SOC 2010,2
2021,2021 Q2,Kyrgyzstan,Financial and Insurance Activities,Finance,SOC 2010,1
2021,2021 Q2,Kyrgyzstan,Information and Communications,Technology,SOC 2010,1
2021,2021 Q2,Latvia,Construction,Engineering,SOC 2010,4
2021,2021 Q2,Latvia,Education,Education,SOC 2010,93
2021,2021 Q2,Latvia,Information and Communications,Technology,SOC 2010,3
2021,2021 Q2,Lebanon,Education,Education,SOC 2010,7
2021,2021 Q2,Lebanon,Financial and Insurance Activities,Finance,SOC 2010,13
2021,2021 Q2,Lebanon,Human Health and Social Work Activities,Healthcare,SOC 2010,12
2021,2021 Q2,Lebanon,Information and Communications,Technology,SOC 2010,10
2021,2021 Q2,Lesotho,Human Health and Social Work Activities,Healthcare,SOC 2010,3
2021,2021 Q2,Libya,Education,Education,SOC 2010,1
2021,2021 Q2,Libya,Financial and Insurance Activities,Finance,SOC 2010,1
2021,2021 Q2,Libya,Human Health and Social Work Activities,Healthcare,SOC 2010,2
2021,2021 Q2,Lithuania,Education,Education,SOC 2010,13
2021,2021 Q2,Lithuania,Financial and Insurance Activities,Finance,SOC 2010,1
2021,2021 Q2,Lithuania,Human Health and Social Work Activities,Healthcare,SOC 2010,2
2021,2021 Q2,Lithuania,Information and Communications,Technology,SOC 2010,1
2021,2021 Q2,Luxembourg,Financial and Insurance Activities,Finance,SOC 2010,1
2021,2021 Q2,Luxembourg,Information and Communications,Technology,SOC 2010,1
2021,2021 Q2,Madagascar,Education,Education,SOC 2010,1
2021,2021 Q2,Madagascar,Information and Communications,Technology,SOC 2010,1
2021,2021 Q2,Malawi,Education,Education,SOC 2010,1
2021,2021 Q2,Malawi,Human Health and Social Work Activities,Healthcare,SOC 2010,1
2021,2021 Q2,Malaysia,Education,Education,SOC 2010,9
2021,2021 Q2,Malaysia,Financial and Insurance Activities,Finance,SOC 2010,9
2021,2021 Q2,Malaysia,Human Health and Social Work Activities,Healthcare,SOC 2010,30
2021,2021 Q2,Malaysia,Information and Communications,Technology,SOC 2010,3
2021,2021 Q2,Maldives,Human Health and Social Work Activities,Healthcare,SOC 2010,1
2021,2021 Q2,Mali,Financial and Insurance Activities,Finance,SOC 2010,1
2021,2021 Q2,Malta,Financial and Insurance Activities,Finance,SOC 2010,1
2021,2021 Q2,Malta,Human Health and Social Work Activities,Healthcare,SOC 2010,16
2021,2021 Q2,Malta,Information and Communications,Technology,SOC 2010,3
2021,2021 Q2,Mauritania,Education,Education,SOC 2010,1
2021,2021 Q2,Mauritius,Financial and Insurance Activities,Finance,SOC 2010,4
2021,2021 Q2,Mauritius,Human Health and Social Work Activities,Healthcare,SOC 2010,6
2021,2021 Q2,Mauritius,Information and Communications,Technology,SOC 2010,1
2021,2021 Q2,Mexico,Construction,Engineering,SOC 2010,2
2021,2021 Q2,Mexico,Education,Education,SOC 2010,12
2021,2021 Q2,Mexico,Financial and Insurance Activities,Finance,SOC 2010,4
2021,2021 Q2,Mexico,Human Health and Social Work Activities,Healthcare,SOC 2010,4
2021,2021 Q2,Mexico,Information and Communications,Technology,SOC 2010,4
